当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1745152.htm	,2020.03.07	,04:30	,葡超	,布拉加	,朴迪莫伦斯	,0.93	,0.95	,1.01	,94.32	,94.07	,03-07 04:22	,0.93	,0.95	,0.95	,92.15	,93.50	,	,0.94	,0.95	,0.83	,92.21	,92.95	,	,0.98	,0.91	,0.79	,94.10	,93.85	,	,1.33	,1.33	,4.50	,5.00	,9.00	,8.50	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1753275.htm	,2020.03.07	,06:00	,阿甲	,萨兰迪兵工厂	,阿尔多斯维	,0.95	,0.94	,0.89	,93.18	,93.45	,	,0.98	,0.94	,0.89	,94.69	,94.58	,	,1.00	,0.91	,0.82	,92.31	,92.89	,03-07 06:00	,0.93	,0.93	,0.91	,92.13	,92.49	,	,1.75	,2.00	,3.40	,3.40	,5.25	,3.80	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1792919.htm	,2020.03.07	,08:00	,阿乙	,普拉腾斯	,阿尔瓦拉多	,0.88	,0.93	,1.00	,91.78	,91.59	,03-07 07:56	,0.92	,0.93	,1.03	,93.36	,94.34	,03-07 07:59	,0.90	,0.95	,0.87	,89.20	,90.94	,	,0.88	,0.93	,0.94	,90.91	,90.33	,	,2.30	,1.83	,3.00	,3.30	,3.30	,4.75	,0	,平手/半球	,半球	,0	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1824101.htm	,2020.03.07	,08:30	,巴圣锦标	,伊图诺	,巴西瓜拉尼	,0.91	,0.91	,0.95	,92.24	,92.24	,	,0.95	,0.94	,0.95	,94.25	,94.70	,	,0.87	,0.91	,1.17	,95.55	, 	,03-07 08:30	,	,	,	,	,	,	,2.45	,2.50	,3.13	,3.00	,3.00	,3.10	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200306.htm	,http://op1.win007.com/oddslist/1831716.htm	,2020.03.07	,08:40	,哥伦甲	,卡利体育会	,佩雷拉	,0.90	,0.93	,1.08	,91.80	,92.95	,03-07 08:28	,0.91	,0.96	,1.08	,93.85	,93.93	,03-07 08:10	,0.92	,0.89	,0.79	,88.66	,89.28	,	,0.94	,0.87	,0.87	,91.49	,91.37	,	,1.57	,1.45	,3.50	,4.00	,7.00	,8.00	,1	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1783613.htm	,2020.03.05	,21:30	,女欧国杯	,波黑女足	,以色列女足	,0.87	,0.94	,1.16	,89.74	,91.03	,03-05 21:16	,0.85	,0.90	,1.16	,89.96	,89.33	,03-05 21:24	,0.87	,0.92	,0.84	,87.72	,87.78	,	,0.92	,0.89	,0.91	,91.00	,91.40	,	,1.50	,1.25	,5.50	,4.80	,3.80	,9.00	,3	,一球	,球半	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1836948.htm	,2020.03.05	,21:30	,阿联酋超	,阿尔艾因	,阿尔富伊拉	,0.89	,0.99	,0.99	,90.70	,91.56	,	,0.91	,0.91	,1.04	,91.70	,92.00	,03-05 21:24	,0.90	,0.97	,0.72	,89.30	,89.16	,	,0.91	,0.88	,0.90	,91.03	,90.31	,	,1.25	,1.20	,5.25	,6.00	,10.00	,11.50	,3	,球半	,两球	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1836947.htm	,2020.03.06	,00:15	,阿联酋超	,沙瑞加	,哈塔	,0.90	,0.91	,1.03	,89.94	,91.83	,03-06 00:12	,0.94	,0.88	,0.89	,91.90	,92.05	,	,0.94	,0.86	,0.77	,89.31	,89.14	,	,0.92	,0.88	,0.89	,90.23	,90.40	,	,1.40	,1.44	,4.33	,4.20	,7.00	,6.50	,1	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1783612.htm	,2020.03.06	,01:30	,女欧国杯	,马耳他女足	,格鲁吉亚女足	,0.88	,0.92	,0.99	,89.98	,90.87	,	,0.88	,0.82	,1.04	,89.96	,89.20	,03-06 01:24	,0.93	,0.85	,0.77	,87.94	,87.50	,	,0.92	,0.87	,0.92	,90.95	,90.96	,	,1.50	,1.53	,5.50	,3.50	,3.80	,5.50	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1837687.htm	,2020.03.06	,01:40	,沙地联	,阿尔沙巴布	,亚达禾	,0.95	,0.91	,0.84	,89.93	,90.76	,	,0.95	,0.88	,0.81	,89.07	,89.09	,	,0.98	,0.88	,0.77	,89.75	,89.14	,	,0.83	,0.95	,1.03	,91.59	,90.65	,03-06 01:16	,1.65	,2.00	,3.50	,3.30	,4.33	,3.13	,3	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1840712.htm	,2020.03.06	,03:45	,英足总杯	,德比郡	,曼彻斯特联	,1.01	,1.06	,0.90	,94.31	,94.59	,03-06 03:35	,1.08	,1.00	,0.90	,92.56	,94.50	,03-06 03:20	,1.19	,1.04	,0.90	,89.30	,96.26	,03-06 03:45	,0.80	,0.93	,1.00	,94.26	,95.15	,03-05 23:14	,9.00	,7.50	,5.00	,4.75	,1.30	,1.40	,0	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1850469.htm	,2020.03.06	,03:45	,荷兰杯	,费耶诺德	,布雷达	,0.93	,0.87	,0.98	,92.79	,92.65	,	,0.96	,0.93	,0.91	,93.75	,94.64	,	,0.96	,0.89	,1.01	,92.28	,95.17	,03-06 03:45	,0.97	,0.90	,0.84	,92.68	,93.34	,	,1.25	,1.44	,6.00	,4.80	,10.00	,6.50	,3	,球半/两球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1847673.htm	,2020.03.06	,03:55	,法国杯	,圣埃蒂安	,雷恩	,0.92	,0.91	,0.96	,93.49	,93.03	,	,0.93	,0.94	,0.96	,95.07	,94.48	,	,1.00	,0.94	,0.95	,91.88	,96.10	,03-06 03:55	,0.95	,0.95	,0.95	,92.83	,95.11	,	,2.55	,2.90	,3.20	,3.00	,2.88	,2.63	,3	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1844790.htm	,2020.03.06	,04:00	,西杯	,格拉那达	,毕尔巴鄂竞技	,0.92	,0.93	,0.98	,94.09	,94.09	,	,0.87	,0.96	,1.02	,94.44	,94.25	,03-06 03:59	,0.86	,0.93	,1.04	,92.75	,93.71	,03-06 04:00	,0.94	,0.94	,0.96	,94.09	,94.76	,	,2.55	,2.45	,3.00	,3.00	,3.00	,3.13	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1852857.htm	,2020.03.06	,06:00	,自由杯	,艾斯图第安特	,竞技俱乐部	,1.02	,0.93	,0.93	,93.95	,94.34	,03-06 05:58	,1.02	,0.94	,0.94	,94.69	,95.32	,03-06 06:00	,0.93	,0.91	,0.94	,92.69	,92.90	,	,0.94	,0.94	,0.94	,94.69	,93.92	,	,5.25	,5.25	,3.40	,3.30	,1.75	,1.80	,0	,受让半球/一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1854112.htm	,2020.03.06	,06:15	,巴西杯	,维多利亚	,蜥蜴队	,0.91	,1.00	,1.01	,93.59	,93.22	,03-06 06:12	,0.94	,0.91	,1.01	,93.53	,93.80	,03-06 06:08	,0.93	,0.89	,0.66	,89.00	,88.95	,	,0.91	,0.90	,0.94	,90.94	,90.94	,	,1.30	,1.29	,5.00	,5.00	,10.00	,11.00	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1851394.htm	,2020.03.06	,07:05	,阿根廷杯	,圣塔菲联	,多科苏德体育会	,0.91	,0.91	,1.11	,91.10	,93.16	,03-06 06:49	,0.94	,0.95	,0.95	,94.32	,94.41	,	,0.94	,0.82	,0.78	,89.15	,89.26	,	,0.91	,0.89	,0.89	,90.59	,90.12	,	,1.33	,1.40	,4.80	,4.40	,10.00	,8.50	,1	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1837317.htm	,2020.03.06	,07:30	,智利甲	,U康塞普森	,科布雷索	,0.89	,0.95	,0.96	,92.42	,92.76	,	,0.87	,0.98	,1.01	,94.03	,93.66	,03-06 07:26	,0.91	,0.92	,0.92	,90.70	,91.50	,	,0.87	,0.89	,0.93	,89.56	,89.46	,	,2.25	,2.05	,3.50	,3.50	,3.00	,3.40	,1	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1852858.htm	,2020.03.06	,10:00	,自由杯	,利马联盟	,乌拉圭民族	,0.97	,0.93	,0.94	,94.02	,94.26	,	,1.00	,0.94	,0.92	,94.74	,94.70	,03-06 09:54	,0.94	,0.94	,0.89	,93.25	,91.80	,	,0.95	,0.92	,0.94	,93.69	,93.60	,	,2.25	,3.30	,3.00	,2.90	,3.60	,2.45	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200305.htm	,http://op1.win007.com/oddslist/1844491.htm	,2020.06.14	,03:00	,意杯	,那不勒斯	,国际米兰	,1.04	,0.94	,0.87	,94.69	,94.14	,06-14 02:58	,1.04	,0.92	,0.90	,95.32	,94.96	,06-14 03:00	,0.97	,0.86	,0.87	,90.70	,90.03	,	,0.88	,0.97	,1.00	,95.07	,94.77	,06-06 01:01	,2.60	,3.00	,3.40	,3.30	,2.70	,2.40	,1	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1840893.htm	,2020.03.04	,16:30	,亚冠杯	,悉尼FC	,全北现代	,1.04	,0.93	,0.88	,93.33	,93.56	,03-04 16:18	,1.04	,0.93	,0.88	,93.66	,93.56	,03-04 16:27	,0.96	,0.93	,0.91	,89.50	,92.82	,	,0.95	,0.92	,0.93	,92.92	, 	,	,3.50	,3.70	,3.40	,3.50	,2.05	,1.95	,1	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1731269.htm	,2020.03.04	,20:00	,乌克超	,马里乌波尔	,禾斯克拉	,1.01	,0.93	,0.85	,91.60	,92.95	,03-04 19:58	,1.00	,0.87	,0.81	,89.30	,89.45	,03-04 20:00	,0.95	,0.93	,0.77	,87.75	,87.65	,	,0.94	,0.90	,0.89	,91.01	,91.38	,	,2.05	,2.60	,3.20	,3.00	,3.13	,2.50	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1731271.htm	,2020.03.05	,01:00	,乌克超	,顿涅茨克矿工	,SK迪尼普	,0.93	,0.91	,1.12	,91.34	,93.69	,03-05 00:53	,0.93	,0.81	,0.76	,89.37	,89.64	,	,0.92	,0.89	,0.55	,87.66	,87.73	,	,0.93	,0.86	,0.89	,90.80	,91.52	,	,1.07	,1.17	,8.50	,5.75	,15.00	,11.50	,3	,两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1731268.htm	,2020.03.05	,01:30	,乌克超	,卡帕迪	,亚历山德里亚	,1.00	,0.92	,0.92	,92.54	,93.21	,03-05 01:20	,0.90	,0.90	,0.89	,89.60	,89.32	,	,0.87	,0.87	,0.88	,87.75	,87.46	,	,0.93	,0.91	,0.90	,91.24	,90.79	,	,4.10	,4.75	,3.40	,3.30	,1.73	,1.65	,0	,受让半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1844038.htm	,2020.03.05	,01:30	,德国杯	,勒沃库森	,柏林联合	,0.92	,0.96	,1.03	,93.84	,93.94	,03-05 01:20	,0.93	,0.99	,1.03	,95.34	,95.44	,03-05 01:27	,0.94	,0.96	,0.92	,92.79	,93.83	,	,1.00	,0.83	,0.91	,94.90	,94.66	,03-04 18:14	,1.50	,1.44	,4.50	,4.75	,6.25	,7.00	,3	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1721517.htm	,2020.03.05	,03:30	,波兰超	,列治亚	,华沙莱吉亚	,1.04	,0.96	,0.89	,93.10	,93.63	,03-05 03:29	,0.79	,0.99	,0.94	,94.39	,91.89	,	,0.95	,1.01	,0.89	,92.14	,93.17	,	,0.95	,0.94	,0.92	,91.03	,92.80	,	,3.90	,4.00	,3.30	,4.00	,2.00	,1.70	,0	,受让半球	,受让一球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1731118.htm	,2020.03.05	,03:45	,苏超	,利云斯顿	,凯尔特人	,1.02	,0.94	,0.93	,94.37	,93.94	,03-05 01:24	,0.90	,0.99	,0.94	,93.03	,94.50	,	,0.92	,0.92	,0.93	,92.40	,92.74	,	,0.87	,0.90	,0.95	,92.62	,92.54	,	,7.50	,7.50	,4.40	,4.75	,1.40	,1.40	,1	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1731120.htm	,2020.03.05	,03:45	,苏超	,格拉斯哥流浪者	,哈密尔顿	,0.93	,0.93	,1.08	,94.69	,94.01	,03-05 02:47	,0.95	,0.98	,0.85	,92.74	,94.91	,	,0.96	,0.86	,0.80	,92.40	,93.96	,	,0.95	,0.88	,0.75	,93.90	,93.20	,	,1.07	,1.12	,9.50	,9.50	,26.00	,18.00	,0	,两球半	,两球/两球半	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1840994.htm	,2020.03.05	,03:45	,英足总杯	,托特纳姆热刺	,诺维奇	,1.00	,0.91	,0.83	,94.52	,94.40	,03-05 03:44	,0.95	,0.94	,0.92	,92.02	,94.39	,	,0.95	,0.94	,0.95	,88.90	,94.87	,	,0.95	,0.96	,0.93	,94.18	,95.08	,	,1.30	,1.60	,4.50	,4.10	,10.50	,5.25	,1	,一球/球半	,半球/一球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1840714.htm	,2020.03.05	,03:45	,英足总杯	,莱切斯特城	,伯明翰	,0.93	,0.93	,1.11	,94.04	,94.11	,03-05 03:19	,0.96	,0.93	,0.86	,92.31	,94.34	,	,0.95	,0.97	,0.89	,89.54	,94.96	,	,0.96	,0.97	,0.84	,94.30	,94.86	,	,1.20	,1.33	,6.00	,5.25	,12.00	,8.50	,3	,球半/两球	,球半	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1840993.htm	,2020.03.05	,03:45	,英足总杯	,谢周三	,曼彻斯特城	,1.09	,1.00	,0.93	,94.38	,94.37	,03-05 03:33	,1.20	,1.06	,0.92	,92.68	,94.53	,03-05 03:42	,0.99	,1.09	,0.94	,89.52	,95.46	,	,0.83	,0.82	,0.98	,94.10	,95.03	,	,18.00	,23.00	,6.50	,9.50	,1.15	,1.10	,0	,受让两球	,受让两球半	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1844039.htm	,2020.03.05	,03:45	,德国杯	,法兰克福	,云达不莱梅	,0.97	,0.93	,0.89	,94.18	,93.98	,	,0.99	,0.96	,0.89	,95.46	,95.58	,	,1.00	,0.88	,0.94	,92.86	,95.03	,03-05 03:45	,0.86	,1.03	,1.08	,94.92	,94.84	,03-05 01:29	,1.85	,1.95	,4.10	,3.80	,3.80	,3.70	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1850468.htm	,2020.03.05	,03:45	,荷兰杯	,乌德勒支	,阿贾克斯	,0.98	,0.93	,0.90	,92.69	,92.34	,	,0.98	,0.95	,0.93	,94.75	,94.54	,	,1.01	,0.93	,0.94	,90.56	,95.01	,03-05 03:45	,0.92	,0.93	,0.93	,92.61	,92.85	,	,5.00	,4.75	,4.20	,4.50	,1.62	,1.60	,3	,受让半球/一球	,受让一球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1844791.htm	,2020.03.05	,04:00	,西杯	,米兰迪斯	,皇家社会	,0.95	,0.98	,0.93	,94.70	,94.85	,	,1.00	,0.94	,0.93	,94.70	,94.60	,03-05 03:33	,1.00	,0.89	,0.97	,92.79	,95.58	,03-05 04:00	,0.97	,0.94	,0.95	,93.69	,95.15	,	,3.50	,4.80	,3.70	,4.00	,2.00	,1.67	,0	,受让半球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1851392.htm	,2020.03.05	,06:00	,阿根廷杯	,拉普拉塔大学生	,拉费雷尔	,0.91	,0.94	,1.20	,90.00	,93.62	,03-05 03:08	,0.91	,0.98	,1.20	,94.62	,94.32	,03-05 03:15	,0.90	,0.95	,0.74	,89.79	,89.33	,	,0.91	,0.85	,0.88	,90.91	,90.04	,	,1.22	,1.22	,6.50	,5.75	,12.00	,15.00	,1	,球半/两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1753239.htm	,2020.03.05	,06:10	,阿甲	,萨斯菲尔德	,戈多伊克鲁斯	,0.92	,0.92	,1.05	,93.82	,93.27	,03-05 05:58	,0.93	,0.96	,1.05	,94.00	,94.65	,03-05 04:31	,0.93	,0.92	,0.89	,92.38	,92.36	,	,0.92	,0.92	,0.93	,92.24	,92.31	,	,1.36	,1.29	,4.60	,5.25	,9.00	,11.00	,0	,一球/球半	,球半	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1852797.htm	,2020.03.05	,06:15	,自由杯	,瓜亚基尔	,约森独立队	,0.92	,0.95	,1.00	,94.29	,94.47	,03-05 05:51	,0.92	,0.96	,1.00	,94.74	,94.80	,03-05 05:49	,0.93	,0.92	,0.92	,92.97	,92.89	,	,0.92	,0.95	,0.97	,94.05	,93.92	,	,1.80	,1.70	,3.60	,3.75	,4.50	,5.00	,0	,半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1852822.htm	,2020.03.05	,06:15	,自由杯	,威斯特曼	,科洛科洛	,0.92	,0.97	,0.94	,93.82	,94.04	,	,0.92	,0.94	,1.02	,94.96	,94.88	,03-05 06:07	,0.91	,0.94	,0.90	,92.35	,91.62	,	,0.95	,0.93	,0.96	,93.98	,94.26	,	,2.00	,1.95	,3.30	,3.30	,4.00	,4.20	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1855068.htm	,2020.03.05	,06:15	,巴西杯	,弗鲁米嫩塞	,博塔福格PB	,0.91	,0.96	,1.06	,93.63	,93.75	,03-05 06:15	,	,	,	,	,	,	,0.92	,0.89	,0.78	,89.33	,89.21	,	,0.93	,0.89	,0.88	,91.66	,91.11	,	,	,	,	,	,	,	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1847308.htm	,2020.03.05	,08:30	,巴西杯	,戈亚尼亚竞技	,圣十字	,0.96	,0.92	,0.90	,93.08	,93.48	,	,0.99	,0.91	,0.89	,92.54	,93.83	,	,0.58	,1.53	,4.07	,93.11	, 	,03-05 08:30	,	,	,	,	,	,	,2.15	,2.05	,3.20	,3.25	,3.30	,3.70	,1	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200304.htm	,http://op1.win007.com/oddslist/1844490.htm	,2020.06.13	,03:00	,意杯	,尤文图斯	,AC米兰	,0.94	,0.92	,1.03	,93.57	,94.89	,06-13 03:00	,0.97	,0.92	,0.93	,95.33	,94.97	,	,0.91	,0.94	,1.03	,90.75	,93.67	,06-13 03:00	,0.97	,0.94	,0.90	,94.60	,95.04	,	,1.57	,1.65	,4.20	,3.90	,5.75	,5.25	,1	,半球/一球	,半球/一球	,1	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1840881.htm	,2020.03.03	,20:45	,亚冠杯	,柔佛	,水原三星	,0.97	,0.92	,0.93	,93.58	,93.54	,	,0.92	,0.90	,0.96	,93.33	,93.33	,	,0.72	,0.87	,1.02	,88.99	,90.17	,03-03 06:48	,0.76	,0.86	,1.04	,92.26	,92.04	,03-01 22:42	,4.20	,4.50	,3.60	,3.60	,1.80	,1.75	,3	,受让一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1721511.htm	,2020.03.04	,01:00	,波兰超	,华沙普洛克	,琴斯托霍瓦	,0.99	,0.93	,0.90	,93.04	,93.45	,	,1.00	,0.93	,0.92	,94.32	,94.77	,03-04 00:58	,0.93	,0.96	,0.90	,92.44	,92.42	,	,0.96	,0.93	,0.90	,90.54	,92.58	,	,2.50	,3.25	,3.30	,3.30	,2.80	,2.25	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1731266.htm	,2020.03.04	,01:30	,乌克超	,基辅迪纳摩	,高华尤夫卡	,0.91	,0.95	,1.18	,93.07	,93.64	,03-04 01:18	,0.91	,0.80	,0.83	,89.23	,88.93	,	,0.92	,0.89	,0.58	,87.77	,87.77	,	,0.93	,0.88	,0.87	,91.68	,91.67	,	,1.11	,1.18	,7.00	,5.50	,13.00	,10.50	,3	,两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1844037.htm	,2020.03.04	,01:30	,德国杯	,萨尔布吕肯	,杜塞尔多夫	,0.88	,0.91	,0.99	,94.38	,94.03	,	,0.83	,0.94	,1.04	,95.36	,95.41	,03-04 01:29	,0.83	,0.86	,1.04	,92.49	,93.17	,03-04 01:30	,1.10	,0.94	,0.89	,94.66	,94.74	,03-03 22:55	,4.30	,3.40	,4.20	,3.60	,1.73	,2.10	,1	,受让半球/一球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1721514.htm	,2020.03.04	,03:30	,波兰超	,克拉科维亚	,克拉科夫	,0.91	,0.94	,0.96	,93.33	,93.26	,	,0.91	,0.94	,1.00	,94.59	,94.03	,03-04 03:05	,0.93	,0.92	,0.93	,92.14	,92.71	,	,0.91	,0.93	,0.93	,91.11	,92.29	,	,1.85	,1.80	,3.50	,3.50	,4.33	,4.50	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1728386.htm	,2020.03.04	,03:45	,英甲	,伊普斯维奇	,弗利特伍德	,0.97	,0.93	,0.92	,94.19	,94.26	,	,1.01	,0.96	,0.92	,95.61	,96.44	,03-04 03:43	,0.94	,0.90	,0.89	,90.73	,90.92	,	,0.90	,0.89	,0.91	,90.05	,89.73	,	,2.15	,2.80	,3.30	,3.10	,3.60	,2.80	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1729016.htm	,2020.03.04	,03:45	,英乙	,斯文登	,斯坎索普	,0.92	,0.96	,0.98	,94.18	,93.89	,	,0.94	,0.98	,1.05	,93.54	,96.45	,03-04 03:43	,0.92	,0.93	,0.92	,90.96	,92.00	,	,0.91	,0.89	,0.89	,90.28	,90.16	,	,1.55	,1.50	,4.00	,4.40	,5.75	,7.00	,3	,一球	,一球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1728808.htm	,2020.03.04	,03:45	,英乙	,普利茅斯	,格林斯比	,0.92	,0.94	,0.99	,94.44	,94.17	,	,0.92	,0.99	,1.01	,93.33	,95.82	,03-04 03:43	,0.93	,0.94	,0.83	,90.70	,90.78	,	,0.91	,0.91	,0.87	,90.58	,90.25	,	,1.75	,1.75	,3.60	,4.00	,4.50	,4.50	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1730905.htm	,2020.03.04	,03:45	,苏冠	,邓迪FC	,艾洛亚	,0.89	,0.99	,1.28	,94.36	,94.33	,03-04 03:41	,0.91	,0.95	,1.22	,89.36	,94.75	,03-04 03:35	,0.89	,0.99	,0.93	,90.97	,91.39	,	,0.93	,0.91	,0.93	,92.93	,92.32	,	,1.40	,1.33	,4.20	,4.80	,6.00	,10.50	,1	,一球/球半	,球半	,1	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1730907.htm	,2020.03.04	,03:45	,苏冠	,帕尔蒂克	,南部女王	,0.92	,0.93	,1.01	,94.70	,94.66	,03-04 03:38	,0.95	,0.93	,0.99	,89.01	,95.42	,	,0.90	,0.93	,0.92	,91.02	,91.20	,	,0.91	,0.93	,0.95	,92.42	,92.82	,	,1.87	,1.90	,3.30	,3.60	,3.50	,4.10	,1	,半球	,半球/一球	,1	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1730904.htm	,2020.03.04	,03:45	,苏冠	,艾尔联	,邓迪联队	,0.92	,0.93	,0.96	,94.03	,94.12	,	,0.92	,0.99	,0.96	,89.26	,95.45	,	,0.89	,0.84	,1.00	,90.52	,91.50	,03-04 03:45	,0.91	,0.91	,0.94	,92.31	,92.42	,	,3.50	,3.00	,3.40	,3.40	,1.85	,2.38	,1	,受让半球	,受让平手/半球	,1	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1844036.htm	,2020.03.04	,03:45	,德国杯	,沙尔克04	,拜仁慕尼黑	,1.10	,1.03	,0.92	,94.46	,94.54	,03-04 03:41	,1.10	,1.09	,0.92	,94.46	,95.29	,03-04 03:43	,0.80	,1.04	,0.93	,92.45	,92.84	,	,0.76	,0.89	,0.99	,95.04	,95.02	,	,8.00	,13.00	,5.50	,8.00	,1.33	,1.18	,0	,受让一球/球半	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1840713.htm	,2020.03.04	,04:00	,英足总杯	,雷丁	,谢菲尔德联队	,1.04	,0.95	,0.92	,94.27	,94.68	,03-04 03:54	,0.99	,0.96	,0.93	,92.60	,94.83	,	,0.97	,0.97	,0.94	,89.23	,95.50	,	,0.97	,0.96	,0.94	,93.95	,95.18	,	,4.10	,5.50	,3.20	,3.75	,1.91	,1.65	,1	,受让半球	,受让半球/一球	,0	
